"sub_region_1","sub_region_2","metro_area","iso_3166_2_code","census_fips_code","date","retail_and_recreation_percent_change_from_baseline","grocery_and_pharmacy_percent_change_from_baseline","parks_percent_change_from_baseline","transit_stations_percent_change_from_baseline","workplaces_percent_change_from_baseline","residential_percent_change_from_baseline"
"New Jersey","","","US-NJ",NA,"2020-05-22",-44,-9,41,-56,-50,23
"New Jersey","","","US-NJ",NA,"2020-05-23",-50,-15,16,-56,-29,14
"New Jersey","","","US-NJ",NA,"2020-05-24",-43,-11,138,-52,-27,8
"New Jersey","","","US-NJ",NA,"2020-05-25",-44,-15,156,-65,-76,26
"New Jersey","","","US-NJ",NA,"2020-05-26",-39,-9,91,-53,-49,19
"New Jersey","","","US-NJ",NA,"2020-05-27",-39,-9,93,-52,-49,20
"New Jersey","","","US-NJ",NA,"2020-05-28",-42,-10,41,-55,-49,21
"New Jersey","","","US-NJ",NA,"2020-05-29",-43,-11,52,-54,-48,22
"New Jersey","","","US-NJ",NA,"2020-05-30",-40,-6,173,-42,-17,9
"New Jersey","","","US-NJ",NA,"2020-05-31",-40,-10,171,-46,-18,8
"New Jersey","","","US-NJ",NA,"2020-06-01",-37,-8,84,-52,-46,18
"New Jersey","","","US-NJ",NA,"2020-06-02",-38,-5,68,-53,-47,19
"New Jersey","","","US-NJ",NA,"2020-06-03",-39,-7,57,-53,-47,20
"New Jersey","","","US-NJ",NA,"2020-06-04",-36,-1,99,-51,-47,19
"New Jersey","","","US-NJ",NA,"2020-06-05",-41,-7,33,-53,-46,21
"New Jersey","","","US-NJ",NA,"2020-06-06",-38,-2,168,-41,-17,8
"New Jersey","","","US-NJ",NA,"2020-06-07",-36,-6,206,-44,-17,6
"New Jersey","","","US-NJ",NA,"2020-06-08",-33,-6,121,-51,-44,17
"New Jersey","","","US-NJ",NA,"2020-06-09",-32,-1,122,-50,-45,17
"New Jersey","","","US-NJ",NA,"2020-06-10",-33,-4,113,-49,-45,17
"New Jersey","","","US-NJ",NA,"2020-06-11",-37,-7,49,-52,-46,20
"New Jersey","","","US-NJ",NA,"2020-06-12",-34,0,132,-46,-43,17
"New Jersey","","","US-NJ",NA,"2020-06-13",-34,1,232,-35,-13,6
"New Jersey","","","US-NJ",NA,"2020-06-14",-34,-5,206,-42,-13,6
"New Jersey","","","US-NJ",NA,"2020-06-15",-26,-4,110,-47,-43,16
"New Jersey","","","US-NJ",NA,"2020-06-16",-26,0,123,-46,-44,16
"New Jersey","","","US-NJ",NA,"2020-06-17",-27,-2,110,-45,-44,16
"New Jersey","","","US-NJ",NA,"2020-06-18",-28,-1,98,-46,-45,17
"New Jersey","","","US-NJ",NA,"2020-06-19",-29,1,121,-43,-43,15
"New Jersey","","","US-NJ",NA,"2020-06-20",-29,4,172,-33,-13,6
"New Jersey","","","US-NJ",NA,"2020-06-21",-30,-3,171,-38,-11,4
"New Jersey","","","US-NJ",NA,"2020-06-22",-23,-5,122,-45,-45,15
"New Jersey","","","US-NJ",NA,"2020-06-23",-22,1,125,-44,-45,15
"New Jersey","","","US-NJ",NA,"2020-06-24",-21,0,137,-42,-43,14
"New Jersey","","","US-NJ",NA,"2020-06-25",-23,1,130,-42,-44,15
"New Jersey","","","US-NJ",NA,"2020-06-26",-27,0,140,-39,-42,14
"New Jersey","","","US-NJ",NA,"2020-06-27",-30,-2,141,-30,-14,6
"New Jersey","","","US-NJ",NA,"2020-06-28",-28,-5,173,-35,-9,5
"New Jersey","","","US-NJ",NA,"2020-06-29",-18,-1,139,-41,-42,13
"New Jersey","","","US-NJ",NA,"2020-06-30",-18,1,104,-43,-43,14
"New Jersey","","","US-NJ",NA,"2020-07-01",-18,1,94,-41,-43,14
"New Jersey","","","US-NJ",NA,"2020-07-02",-10,12,163,-36,-44,12
"New Jersey","","","US-NJ",NA,"2020-07-03",-15,14,153,-41,-60,18
"New Jersey","","","US-NJ",NA,"2020-07-04",-38,-5,219,-36,-29,5
"New Jersey","","","US-NJ",NA,"2020-07-05",-29,-9,180,-30,-16,3
"New Jersey","","","US-NJ",NA,"2020-07-06",-24,-6,84,-41,-46,15
"New Jersey","","","US-NJ",NA,"2020-07-07",-17,5,126,-39,-44,13
"New Jersey","","","US-NJ",NA,"2020-07-08",-20,0,107,-41,-43,14
"New Jersey","","","US-NJ",NA,"2020-07-09",-18,4,154,-40,-43,13
"New Jersey","","","US-NJ",NA,"2020-07-10",-39,-16,-6,-49,-45,20
"New Jersey","","","US-NJ",NA,"2020-07-11",-24,3,133,-29,-10,5
"New Jersey","","","US-NJ",NA,"2020-07-12",-22,-2,224,-28,-11,3
"New Jersey","","","US-NJ",NA,"2020-07-13",-17,1,137,-42,-42,13
"New Jersey","","","US-NJ",NA,"2020-07-14",-15,4,157,-41,-43,13
"New Jersey","","","US-NJ",NA,"2020-07-15",-14,2,155,-41,-42,13
"New Jersey","","","US-NJ",NA,"2020-07-16",-15,3,156,-41,-42,13
"New Jersey","","","US-NJ",NA,"2020-07-17",-20,0,101,-40,-41,14
"New Jersey","","","US-NJ",NA,"2020-07-18",-21,2,209,-25,-11,3
"New Jersey","","","US-NJ",NA,"2020-07-19",-22,-4,178,-31,-13,4
"New Jersey","","","US-NJ",NA,"2020-07-20",-17,-2,109,-43,-43,14
"New Jersey","","","US-NJ",NA,"2020-07-21",-15,3,130,-43,-43,13
"New Jersey","","","US-NJ",NA,"2020-07-22",-20,-4,77,-44,-42,15
"New Jersey","","","US-NJ",NA,"2020-07-23",-17,1,100,-43,-42,14
"New Jersey","","","US-NJ",NA,"2020-07-24",-22,-2,75,-42,-41,15
"New Jersey","","","US-NJ",NA,"2020-07-25",-20,2,219,-24,-11,3
"New Jersey","","","US-NJ",NA,"2020-07-26",-21,-4,192,-32,-12,3
"New Jersey","","","US-NJ",NA,"2020-07-27",-16,0,127,-42,-43,13
"New Jersey","","","US-NJ",NA,"2020-07-28",-17,2,111,-43,-42,13
"New Jersey","","","US-NJ",NA,"2020-07-29",-14,2,139,-40,-42,13
"New Jersey","","","US-NJ",NA,"2020-07-30",-16,1,130,-41,-43,13
"New Jersey","","","US-NJ",NA,"2020-07-31",-19,0,85,-38,-42,14
"New Jersey","","","US-NJ",NA,"2020-08-01",-19,2,228,-21,-11,2
"New Jersey","","","US-NJ",NA,"2020-08-02",-21,-4,138,-32,-14,4
"New Jersey","","","US-NJ",NA,"2020-08-03",-12,5,130,-40,-42,12
"New Jersey","","","US-NJ",NA,"2020-08-04",-32,-14,32,-52,-50,17
"New Jersey","","","US-NJ",NA,"2020-08-05",-7,6,140,-36,-45,9
"New Jersey","","","US-NJ",NA,"2020-08-06",-12,4,120,-38,-44,11
"New Jersey","","","US-NJ",NA,"2020-08-07",-21,-2,68,-40,-42,14
"New Jersey","","","US-NJ",NA,"2020-08-08",-17,2,190,-22,-10,3
"New Jersey","","","US-NJ",NA,"2020-08-09",-17,-3,208,-27,-11,2
"New Jersey","","","US-NJ",NA,"2020-08-10",-13,-1,138,-40,-42,12
"New Jersey","","","US-NJ",NA,"2020-08-11",-14,1,132,-40,-42,12
"New Jersey","","","US-NJ",NA,"2020-08-12",-17,-3,99,-41,-42,13
"New Jersey","","","US-NJ",NA,"2020-08-13",-18,-2,82,-41,-43,14
"New Jersey","","","US-NJ",NA,"2020-08-14",-18,-2,125,-37,-41,12
"New Jersey","","","US-NJ",NA,"2020-08-15",-19,-2,209,-22,-12,2
"New Jersey","","","US-NJ",NA,"2020-08-16",-27,-12,35,-36,-18,6
"New Jersey","","","US-NJ",NA,"2020-08-17",-15,-4,124,-40,-43,12
"New Jersey","","","US-NJ",NA,"2020-08-18",-14,0,152,-40,-41,12
"New Jersey","","","US-NJ",NA,"2020-08-19",-16,-4,100,-41,-42,13
"New Jersey","","","US-NJ",NA,"2020-08-20",-12,1,166,-37,-42,11
"New Jersey","","","US-NJ",NA,"2020-08-21",-17,-1,139,-35,-41,12
"New Jersey","","","US-NJ",NA,"2020-08-22",-19,-2,203,-21,-11,2
"New Jersey","","","US-NJ",NA,"2020-08-23",-20,-7,164,-27,-13,3
"New Jersey","","","US-NJ",NA,"2020-08-24",-15,-3,118,-41,-42,12
"New Jersey","","","US-NJ",NA,"2020-08-25",-15,0,111,-41,-42,12
"New Jersey","","","US-NJ",NA,"2020-08-26",-12,-1,161,-38,-41,11
"New Jersey","","","US-NJ",NA,"2020-08-27",-15,-2,118,-39,-42,12
"New Jersey","","","US-NJ",NA,"2020-08-28",-21,-4,99,-37,-40,12
"New Jersey","","","US-NJ",NA,"2020-08-29",-23,-5,88,-29,-14,5
"New Jersey","","","US-NJ",NA,"2020-08-30",-15,-4,239,-22,-11,1
"New Jersey","","","US-NJ",NA,"2020-08-31",-14,-4,113,-39,-42,11
"New Jersey","","","US-NJ",NA,"2020-09-01",-13,1,98,-40,-42,12
"New Jersey","","","US-NJ",NA,"2020-09-02",-14,-2,83,-41,-42,12
"New Jersey","","","US-NJ",NA,"2020-09-03",-14,2,100,-38,-41,12
"New Jersey","","","US-NJ",NA,"2020-09-04",-13,3,132,-34,-41,10
"New Jersey","","","US-NJ",NA,"2020-09-05",-14,2,222,-19,-13,1
"New Jersey","","","US-NJ",NA,"2020-09-06",-11,-2,234,-25,-13,0
"New Jersey","","","US-NJ",NA,"2020-09-07",-8,-3,202,-47,-73,18
"New Jersey","","","US-NJ",NA,"2020-09-08",-15,0,102,-39,-43,11
"New Jersey","","","US-NJ",NA,"2020-09-09",-16,-4,91,-40,-41,12
"New Jersey","","","US-NJ",NA,"2020-09-10",-20,-6,40,-42,-42,14
"New Jersey","","","US-NJ",NA,"2020-09-11",-19,-4,101,-37,-38,11
"New Jersey","","","US-NJ",NA,"2020-09-12",-13,0,212,-21,-9,2
"New Jersey","","","US-NJ",NA,"2020-09-13",-16,-5,161,-28,-12,3
"New Jersey","","","US-NJ",NA,"2020-09-14",-15,-5,98,-41,-38,11
"New Jersey","","","US-NJ",NA,"2020-09-15",-14,-1,92,-40,-38,11
"New Jersey","","","US-NJ",NA,"2020-09-16",-15,-4,103,-40,-39,11
"New Jersey","","","US-NJ",NA,"2020-09-17",-16,-3,94,-39,-39,12
"New Jersey","","","US-NJ",NA,"2020-09-18",-17,-4,82,-38,-37,11
"New Jersey","","","US-NJ",NA,"2020-09-19",-12,1,174,-23,-10,2
"New Jersey","","","US-NJ",NA,"2020-09-20",-15,-6,139,-30,-14,2
"New Jersey","","","US-NJ",NA,"2020-09-21",-15,-6,76,-42,-39,12
"New Jersey","","","US-NJ",NA,"2020-09-22",-15,-3,80,-43,-38,12
"New Jersey","","","US-NJ",NA,"2020-09-23",-15,-4,98,-41,-38,12
"New Jersey","","","US-NJ",NA,"2020-09-24",-16,-3,80,-40,-38,12
"New Jersey","","","US-NJ",NA,"2020-09-25",-17,-4,79,-38,-35,11
"New Jersey","","","US-NJ",NA,"2020-09-26",-14,-2,157,-24,-8,2
"New Jersey","","","US-NJ",NA,"2020-09-27",-16,-7,138,-30,-12,3
"New Jersey","","","US-NJ",NA,"2020-09-28",-15,-6,80,-42,-41,12
"New Jersey","","","US-NJ",NA,"2020-09-29",-22,-8,8,-45,-38,13
"New Jersey","","","US-NJ",NA,"2020-09-30",-15,-2,69,-42,-38,12
"New Jersey","","","US-NJ",NA,"2020-10-01",-14,0,81,-39,-36,11
"New Jersey","","","US-NJ",NA,"2020-10-02",-18,-2,52,-37,-35,11
"New Jersey","","","US-NJ",NA,"2020-10-03",-12,1,163,-20,-9,2
"New Jersey","","","US-NJ",NA,"2020-10-04",-15,-4,127,-28,-13,2
"New Jersey","","","US-NJ",NA,"2020-10-05",-17,-3,67,-40,-38,11
"New Jersey","","","US-NJ",NA,"2020-10-06",-16,-1,77,-40,-38,11
"New Jersey","","","US-NJ",NA,"2020-10-07",-18,-5,70,-40,-38,12
"New Jersey","","","US-NJ",NA,"2020-10-08",-17,-2,77,-38,-37,12
"New Jersey","","","US-NJ",NA,"2020-10-09",-19,-3,75,-35,-35,11
"New Jersey","","","US-NJ",NA,"2020-10-10",-14,-1,162,-21,-8,2
"New Jersey","","","US-NJ",NA,"2020-10-11",-19,-8,94,-30,-14,3
"New Jersey","","","US-NJ",NA,"2020-10-12",-25,-14,-30,-48,-47,17
"New Jersey","","","US-NJ",NA,"2020-10-13",-21,-5,19,-43,-37,13
"New Jersey","","","US-NJ",NA,"2020-10-14",-16,-3,84,-38,-36,11
"New Jersey","","","US-NJ",NA,"2020-10-15",-16,-1,91,-36,-36,11
"New Jersey","","","US-NJ",NA,"2020-10-16",-28,-13,-19,-43,-36,15
"New Jersey","","","US-NJ",NA,"2020-10-17",-13,2,136,-21,-8,2
"New Jersey","","","US-NJ",NA,"2020-10-18",-16,-6,115,-27,-12,3
"New Jersey","","","US-NJ",NA,"2020-10-19",-19,-6,57,-40,-36,12
"New Jersey","","","US-NJ",NA,"2020-10-20",-19,-4,56,-41,-36,12
"New Jersey","","","US-NJ",NA,"2020-10-21",-18,-5,62,-39,-36,12
"New Jersey","","","US-NJ",NA,"2020-10-22",-18,-4,64,-37,-36,12
"New Jersey","","","US-NJ",NA,"2020-10-23",-18,-3,53,-36,-34,11
"New Jersey","","","US-NJ",NA,"2020-10-24",-14,-1,139,-22,-9,2
"New Jersey","","","US-NJ",NA,"2020-10-25",-18,-7,60,-29,-14,4
"New Jersey","","","US-NJ",NA,"2020-10-26",-21,-8,2,-42,-37,13
"New Jersey","","","US-NJ",NA,"2020-10-27",-17,-2,49,-40,-36,12
"New Jersey","","","US-NJ",NA,"2020-10-28",-18,-4,24,-42,-36,13
"New Jersey","","","US-NJ",NA,"2020-10-29",-28,-15,-31,-48,-38,16
"New Jersey","","","US-NJ",NA,"2020-10-30",-21,-3,-12,-44,-36,14
"New Jersey","","","US-NJ",NA,"2020-10-31",-18,2,89,-27,-10,3
"New Jersey","","","US-NJ",NA,"2020-11-01",-26,-14,7,-38,-16,6
"New Jersey","","","US-NJ",NA,"2020-11-02",-19,-5,2,-44,-38,13
"New Jersey","","","US-NJ",NA,"2020-11-03",-15,1,23,-45,-42,14
"New Jersey","","","US-NJ",NA,"2020-11-04",-20,-7,43,-43,-38,13
"New Jersey","","","US-NJ",NA,"2020-11-05",-17,-4,62,-41,-39,13
"New Jersey","","","US-NJ",NA,"2020-11-06",-19,-6,58,-40,-38,13
"New Jersey","","","US-NJ",NA,"2020-11-07",-15,-4,146,-25,-9,3
"New Jersey","","","US-NJ",NA,"2020-11-08",-16,-8,136,-29,-12,3
"New Jersey","","","US-NJ",NA,"2020-11-09",-19,-7,57,-42,-36,12
"New Jersey","","","US-NJ",NA,"2020-11-10",-18,-3,55,-42,-37,12
"New Jersey","","","US-NJ",NA,"2020-11-11",-21,-10,-6,-47,-43,16
"New Jersey","","","US-NJ",NA,"2020-11-12",-25,-9,-19,-46,-38,16
"New Jersey","","","US-NJ",NA,"2020-11-13",-25,-7,-8,-44,-36,15
"New Jersey","","","US-NJ",NA,"2020-11-14",-18,-3,78,-30,-10,5
"New Jersey","","","US-NJ",NA,"2020-11-15",-24,-11,25,-37,-15,6
"New Jersey","","","US-NJ",NA,"2020-11-16",-21,-6,14,-44,-37,13
"New Jersey","","","US-NJ",NA,"2020-11-17",-22,-4,-2,-46,-38,14
"New Jersey","","","US-NJ",NA,"2020-11-18",-22,-6,-7,-45,-39,15
"New Jersey","","","US-NJ",NA,"2020-11-19",-22,-4,5,-44,-38,14
"New Jersey","","","US-NJ",NA,"2020-11-20",-23,-4,26,-41,-36,14
"New Jersey","","","US-NJ",NA,"2020-11-21",-19,-3,84,-28,-8,5
"New Jersey","","","US-NJ",NA,"2020-11-22",-23,-8,16,-37,-13,6
"New Jersey","","","US-NJ",NA,"2020-11-23",-18,-1,-5,-46,-39,14
"New Jersey","","","US-NJ",NA,"2020-11-24",-13,10,10,-42,-39,13
"New Jersey","","","US-NJ",NA,"2020-11-25",-2,23,17,-38,-42,13
"New Jersey","","","US-NJ",NA,"2020-11-26",-63,-28,-3,-66,-81,27
"New Jersey","","","US-NJ",NA,"2020-11-27",-27,-18,33,-49,-60,21
"New Jersey","","","US-NJ",NA,"2020-11-28",-25,-14,52,-33,-16,7
"New Jersey","","","US-NJ",NA,"2020-11-29",-24,-15,46,-32,-15,6
"New Jersey","","","US-NJ",NA,"2020-11-30",-32,-22,-37,-50,-42,17
"New Jersey","","","US-NJ",NA,"2020-12-01",-20,-1,-5,-44,-40,14
"New Jersey","","","US-NJ",NA,"2020-12-02",-21,-6,-5,-46,-40,15
"New Jersey","","","US-NJ",NA,"2020-12-03",-21,-4,10,-44,-39,15
"New Jersey","","","US-NJ",NA,"2020-12-04",-26,-8,-16,-47,-38,16
"New Jersey","","","US-NJ",NA,"2020-12-05",-25,-9,-15,-41,-13,9
"New Jersey","","","US-NJ",NA,"2020-12-06",-23,-10,9,-40,-14,7
"New Jersey","","","US-NJ",NA,"2020-12-07",-22,-8,-6,-48,-40,14
"New Jersey","","","US-NJ",NA,"2020-12-08",-23,-5,-14,-48,-39,15
"New Jersey","","","US-NJ",NA,"2020-12-09",-24,-10,-16,-48,-40,16
"New Jersey","","","US-NJ",NA,"2020-12-10",-22,-4,7,-46,-39,15
"New Jersey","","","US-NJ",NA,"2020-12-11",-23,-6,10,-45,-38,15
"New Jersey","","","US-NJ",NA,"2020-12-12",-21,-4,27,-33,-10,6
"New Jersey","","","US-NJ",NA,"2020-12-13",-19,-7,63,-35,-13,6
"New Jersey","","","US-NJ",NA,"2020-12-14",-23,-9,-33,-50,-41,16
"New Jersey","","","US-NJ",NA,"2020-12-15",-10,14,-7,-44,-39,13
"New Jersey","","","US-NJ",NA,"2020-12-16",-31,-5,-31,-54,-45,19
"New Jersey","","","US-NJ",NA,"2020-12-17",-48,-35,-27,-66,-63,28
"New Jersey","","","US-NJ",NA,"2020-12-18",-26,-9,-26,-45,-39,17
"New Jersey","","","US-NJ",NA,"2020-12-19",-20,-3,-4,-28,-10,7
"New Jersey","","","US-NJ",NA,"2020-12-20",-22,-8,-22,-35,-13,7
"New Jersey","","","US-NJ",NA,"2020-12-21",-9,4,-11,-42,-40,13
"New Jersey","","","US-NJ",NA,"2020-12-22",-5,14,-15,-40,-41,13
"New Mexico","","","US-NM",NA,"2020-02-15",5,8,21,2,0,-1
"New Mexico","","","US-NM",NA,"2020-02-16",10,9,33,7,1,-1
"New Mexico","","","US-NM",NA,"2020-02-17",8,6,35,7,-26,4
"New Mexico","","","US-NM",NA,"2020-02-18",4,6,15,4,3,-1
"New Mexico","","","US-NM",NA,"2020-02-19",2,4,5,3,3,0
"New Mexico","","","US-NM",NA,"2020-02-20",4,4,8,5,1,0
"New Mexico","","","US-NM",NA,"2020-02-21",3,6,0,3,5,-1
"New Mexico","","","US-NM",NA,"2020-02-22",2,3,-9,-1,0,0
"New Mexico","","","US-NM",NA,"2020-02-23",2,1,-25,1,1,1
"New Mexico","","","US-NM",NA,"2020-02-24",4,5,9,5,3,-1
"New Mexico","","","US-NM",NA,"2020-02-25",4,3,-3,4,3,0
"New Mexico","","","US-NM",NA,"2020-02-26",12,9,6,6,3,-1
"New Mexico","","","US-NM",NA,"2020-02-27",13,10,24,11,1,-1
"New Mexico","","","US-NM",NA,"2020-02-28",12,14,15,9,5,-3
"New Mexico","","","US-NM",NA,"2020-02-29",12,13,26,7,3,-3
"New Mexico","","","US-NM",NA,"2020-03-01",17,15,17,11,4,-2
"New Mexico","","","US-NM",NA,"2020-03-02",12,13,19,9,4,-2
"New Mexico","","","US-NM",NA,"2020-03-03",14,15,11,8,3,-1
"New Mexico","","","US-NM",NA,"2020-03-04",13,13,20,7,3,-1
"New Mexico","","","US-NM",NA,"2020-03-05",12,13,32,8,2,-1
"New Mexico","","","US-NM",NA,"2020-03-06",8,12,21,8,5,-2
"New Mexico","","","US-NM",NA,"2020-03-07",10,14,37,12,3,-3
"New Mexico","","","US-NM",NA,"2020-03-08",9,9,-4,9,2,0
"New Mexico","","","US-NM",NA,"2020-03-09",12,15,47,10,2,-2
"New Mexico","","","US-NM",NA,"2020-03-10",12,14,35,9,1,-1
"New Mexico","","","US-NM",NA,"2020-03-11",12,21,30,8,1,-1
"New Mexico","","","US-NM",NA,"2020-03-12",13,37,28,10,-4,0
"New Mexico","","","US-NM",NA,"2020-03-13",1,39,-13,3,-6,3
"New Mexico","","","US-NM",NA,"2020-03-14",-5,24,20,8,-2,2
"New Mexico","","","US-NM",NA,"2020-03-15",-7,16,19,6,-5,3
"New Mexico","","","US-NM",NA,"2020-03-16",-2,25,36,4,-20,5
"New Mexico","","","US-NM",NA,"2020-03-17",-11,22,13,3,-25,9
"New Mexico","","","US-NM",NA,"2020-03-18",-15,19,-7,-2,-28,11
"New Mexico","","","US-NM",NA,"2020-03-19",-24,17,-2,-6,-33,13
"New Mexico","","","US-NM",NA,"2020-03-20",-28,15,-2,-10,-31,13
"New Mexico","","","US-NM",NA,"2020-03-21",-37,3,-9,-10,-23,10
"New Mexico","","","US-NM",NA,"2020-03-22",-36,-3,10,-16,-26,8
"New Mexico","","","US-NM",NA,"2020-03-23",-26,12,4,-20,-36,13
"New Mexico","","","US-NM",NA,"2020-03-24",-39,-7,5,-19,-43,17
"New Mexico","","","US-NM",NA,"2020-03-25",-41,-12,-6,-23,-44,18
"New Mexico","","","US-NM",NA,"2020-03-26",-41,-15,-18,-26,-47,19
"New Mexico","","","US-NM",NA,"2020-03-27",-43,-13,-28,-33,-44,19
"New Mexico","","","US-NM",NA,"2020-03-28",-47,-18,-28,-29,-33,14
"New Mexico","","","US-NM",NA,"2020-03-29",-44,-18,-12,-31,-34,11
"New Mexico","","","US-NM",NA,"2020-03-30",-37,-12,-9,-30,-45,16
"New Mexico","","","US-NM",NA,"2020-03-31",-34,-8,7,-22,-45,17
"New Mexico","","","US-NM",NA,"2020-04-01",-33,-5,-3,-24,-46,18
"New Mexico","","","US-NM",NA,"2020-04-02",-34,-6,2,-26,-47,19
"New Mexico","","","US-NM",NA,"2020-04-03",-35,-2,-8,-30,-44,18
"New Mexico","","","US-NM",NA,"2020-04-04",-44,-12,-18,-31,-34,13
"New Mexico","","","US-NM",NA,"2020-04-05",-41,-11,-7,-33,-35,10
"New Mexico","","","US-NM",NA,"2020-04-06",-34,-7,1,-30,-45,16
"New Mexico","","","US-NM",NA,"2020-04-07",-36,-7,2,-26,-47,18
"New Mexico","","","US-NM",NA,"2020-04-08",-37,-10,0,-28,-47,18
"New Mexico","","","US-NM",NA,"2020-04-09",-36,-7,1,-31,-48,19
"New Mexico","","","US-NM",NA,"2020-04-10",-39,-5,-11,-35,-51,20
"New Mexico","","","US-NM",NA,"2020-04-11",-46,-10,-22,-36,-36,14
"New Mexico","","","US-NM",NA,"2020-04-12",-60,-36,-39,-42,-40,11
"New Mexico","","","US-NM",NA,"2020-04-13",-44,-19,-42,-40,-49,19
"New Mexico","","","US-NM",NA,"2020-04-14",-37,-11,-19,-30,-46,19
"New Mexico","","","US-NM",NA,"2020-04-15",-28,-5,-9,-26,-45,17
"New Mexico","","","US-NM",NA,"2020-04-16",-31,-7,-2,-26,-46,18
"New Mexico","","","US-NM",NA,"2020-04-17",-35,-8,-10,-30,-43,18
"New Mexico","","","US-NM",NA,"2020-04-18",-42,-14,-22,-31,-32,13
"New Mexico","","","US-NM",NA,"2020-04-19",-37,-13,-10,-34,-32,10
"New Mexico","","","US-NM",NA,"2020-04-20",-30,-9,1,-30,-45,16
"New Mexico","","","US-NM",NA,"2020-04-21",-30,-6,-3,-26,-45,17
"New Mexico","","","US-NM",NA,"2020-04-22",-31,-7,-6,-26,-45,18
"New Mexico","","","US-NM",NA,"2020-04-23",-30,-6,1,-26,-46,18
"New Mexico","","","US-NM",NA,"2020-04-24",-33,-3,-7,-29,-43,17
"New Mexico","","","US-NM",NA,"2020-04-25",-38,-9,-5,-28,-32,11
"New Mexico","","","US-NM",NA,"2020-04-26",-34,-10,-3,-32,-32,9
"New Mexico","","","US-NM",NA,"2020-04-27",-27,-5,2,-27,-44,16
"New Mexico","","","US-NM",NA,"2020-04-28",-27,-3,4,-23,-45,10
"New Mexico","","","US-NM",NA,"2020-04-29",-26,-2,3,-23,-44,16
"New Mexico","","","US-NM",NA,"2020-04-30",-25,0,9,-22,-45,17
"New Mexico","","","US-NM",NA,"2020-05-01",-27,5,3,-22,-41,15
"New Mexico","","","US-NM",NA,"2020-05-02",-35,-3,-1,-24,-30,10
"New Mexico","","","US-NM",NA,"2020-05-03",-30,-2,6,-25,-28,8
"New Mexico","","","US-NM",NA,"2020-05-04",-23,2,5,-22,-42,14
"New Mexico","","","US-NM",NA,"2020-05-05",-23,7,11,-18,-43,15
"New Mexico","","","US-NM",NA,"2020-05-06",-26,2,11,-20,-42,16
"New Mexico","","","US-NM",NA,"2020-05-07",-26,4,16,-18,-44,16
"New Mexico","","","US-NM",NA,"2020-05-08",-28,7,7,-21,-40,15
"New Mexico","","","US-NM",NA,"2020-05-09",-32,10,5,-20,-27,9
"New Mexico","","","US-NM",NA,"2020-05-10",-29,9,2,-22,-23,6
"New Mexico","","","US-NM",NA,"2020-05-11",-28,-4,0,-22,-41,15
"New Mexico","","","US-NM",NA,"2020-05-12",-24,2,17,-15,-41,15
"New Mexico","","","US-NM",NA,"2020-05-13",-23,2,17,-15,-40,15
"New Mexico","","","US-NM",NA,"2020-05-14",-23,3,25,-18,-42,16
"New Mexico","","","US-NM",NA,"2020-05-15",-26,6,18,-23,-39,14
"New Mexico","","","US-NM",NA,"2020-05-16",-31,-2,13,-22,-24,9
"New Mexico","","","US-NM",NA,"2020-05-17",-27,-2,19,-21,-21,7
"New Mexico","","","US-NM",NA,"2020-05-18",-19,2,19,-23,-38,13
"New Mexico","","","US-NM",NA,"2020-05-19",-18,5,17,-18,-39,14
"New Mexico","","","US-NM",NA,"2020-05-20",-17,6,24,-18,-38,14
"New Mexico","","","US-NM",NA,"2020-05-21",-16,8,34,-15,-40,14
"New Mexico","","","US-NM",NA,"2020-05-22",-21,10,33,-16,-38,13
"New Mexico","","","US-NM",NA,"2020-05-23",-30,2,31,-17,-23,8
"New Mexico","","","US-NM",NA,"2020-05-24",-24,3,48,-18,-22,5
"New Mexico","","","US-NM",NA,"2020-05-25",-26,-3,46,-23,-68,18
"New Mexico","","","US-NM",NA,"2020-05-26",-18,5,28,-24,-37,13
"New Mexico","","","US-NM",NA,"2020-05-27",-17,3,28,-18,-37,13
"New Mexico","","","US-NM",NA,"2020-05-28",-17,5,36,-14,-38,14
"New Mexico","","","US-NM",NA,"2020-05-29",-21,6,25,-18,-34,13
"New Mexico","","","US-NM",NA,"2020-05-30",-28,-1,16,-16,-15,8
"New Mexico","","","US-NM",NA,"2020-05-31",-22,0,25,-15,-14,6
"New Mexico","","","US-NM",NA,"2020-06-01",-10,5,16,-15,-34,11
"New Mexico","","","US-NM",NA,"2020-06-02",-7,10,32,-11,-34,12
"New Mexico","","","US-NM",NA,"2020-06-03",-9,9,31,-13,-34,12
"New Mexico","","","US-NM",NA,"2020-06-04",-10,9,39,-13,-36,12
"New Mexico","","","US-NM",NA,"2020-06-05",-15,10,29,-15,-33,11
"New Mexico","","","US-NM",NA,"2020-06-06",-21,4,18,-15,-15,6
"New Mexico","","","US-NM",NA,"2020-06-07",-15,5,35,-12,-12,4
"New Mexico","","","US-NM",NA,"2020-06-08",-10,5,23,-16,-34,10
"New Mexico","","","US-NM",NA,"2020-06-09",-10,7,29,-13,-34,12
"New Mexico","","","US-NM",NA,"2020-06-10",-9,6,39,-13,-34,11
"New Mexico","","","US-NM",NA,"2020-06-11",-10,6,42,-10,-35,12
"New Mexico","","","US-NM",NA,"2020-06-12",-14,8,31,-13,-32,10
"New Mexico","","","US-NM",NA,"2020-06-13",-19,3,35,-9,-12,5
